,City,shelters,shelters 16,Difference,LONGITUDE,LATITUDE
1,Santa Monica,8,2,6,-118.49,34.01
2,Compton,5,1,4,-118.22,33.89
3,El Monte,5,1,4,-188.02,34.06
4,Venice,4,1,3,-118.46,33.98
5,Inglewood,4,2,2,-118.35,33.96
6,Pomona,7,5,2,-117.75,34.05
7,San Pedro,3,1,2,-118.29,33.73
